"athlete_id","local_date","gmt_offset","wellness_resting_heart_rate","act_type","act_daily_suffer_score","act_pmc_atl","act_pmc_ctl","act_pmc_tsb","act_max_heartrate","act_duration","act_power","act_distance","act_altitude","act_heart_rate","act_velocity","act_correction_factor","act_gap","nutr_daily_calories","nutr_daily_carbohydrates","nutr_daily_protein","nutr_daily_fat","nutr_daily_fiber","nutr_daily_sugar","body_mass_index","oura_sleep_rmssd_7d_ema","oura_sleep_rmssd_42d_ema","oura_sleep_rmssd","oura_sleep_baseline"
1,"2021-09-16",10,50,"Run",88,93.01,91.05,-1.96,154,3793,NULL,13088.1,30.180078810743215,142.97582128777924,3.4373718774369606,1.0168697617863576,3.483861485194096,3029,64,121,249,26,21,22.2,45.07,52.83,36,51.4424533117514
1,"2021-09-15",10,46,"Run",95,93.84,91.13,-2.71,158,3575,NULL,12659.3,10.701144942979978,146.27729684445686,3.5323094072949615,1.024607377843417,3.6148683903382683,3355,89,103,281,25,45,22.2,46.58,53.24,44,51.43696602393887
1,"2021-09-14",10,50,"Ride",88,93.65,91.03,-2.62,148,8350,NULL,52534.2,12.087401407003801,129.55199617499403,6.27373893354235,1.0044588508679444,6.286720448465019,2995,62,119,242,18,27,22.1,47.01,53.47,39,51.431478736126344
1,"2021-09-13",10,48,"Ride",105,94.59,91.11,-3.48,154,8351,NULL,48748.6,5.962903030090028,130.4974791886505,5.715629036431401,1.0057586440695232,5.721541005651912,3125,80,128,250,23,32,22.1,48.35,53.82,49,51.4259914483138
1,"2021-09-12",10,44,"Run",108,92.86,90.77,-2.09,162,3654,NULL,13103.4,20.481485518913235,149.46914254505734,3.575860180029903,1.0123778042461482,3.6169704898759965,2532,46,97,213,11,25,21.9,48.24,53.94,52,51.420504160501274
1,"2021-09-11",10,45,"VirtualRide",107,90.33,90.35,0.02,152,7552,176,68461.7,25.87028025509125,133.1743786356425,9.051031210575507,1.0217890589986154,9.160155415135653,2661,68,119,208,29,33,22,47.61,53.98,53,51.415016872688746
1,"2021-09-10",10,47,"Ride",110,87.56,89.94,2.38,156,7419,NULL,48857.7,12.499730456678694,135.26024258760108,6.583773591819237,1.0035011915093408,6.5948699644802895,3034,74,125,238,23,43,22.1,46.71,54.01,42,51.4095295848762
1,"2021-09-09",10,43,NULL,0,83.82,89.45,5.63,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3291,74,109,281,14,44,22,47.5,54.3,45,51.404042297063675
1,"2021-09-08",10,45,"Run",119,97.78,91.64,-6.14,158,3905,NULL,13902.2,6.434853114617994,150.95795339412362,3.5216058620120556,1.0117976168879799,3.5581119512199537,3396,81,138,280,17,45,22.1,47.91,54.53,44,51.39855500925115
1,"2021-09-07",10,48,"Ride",66,94.25,90.97,-3.28,148,7720,NULL,48583.5,12.414816721256742,126.9704701463541,6.2860769318814045,1.0038594808662438,6.295931206329082,3453,52,153,280,22,24,22,48.56,54.79,40,51.393067721438605
1,"2021-09-06",10,49,"Ride",145,98.95,91.58,-7.37,160,8451,NULL,52616.9,6.2263611564779,137.73686075351364,6.214562420936653,1.0034758144743188,6.21996542385755,3160,36,129,261,8,19,21.9,49.99,55.15,49,51.38758043362608
1,"2021-09-05",10,42,"VirtualRide",106,91.28,90.27,-1.01,154,7530,169,69318.2,15.46735752210114,134.12103095522784,9.207851747356992,1.0107374669878175,9.279119369389939,3346,83,135,261,27,40,22,50.15,55.3,47,51.38209314581355
1,"2021-09-04",10,47,"Run",111,88.83,89.89,1.06,161,3828,NULL,13907.2,18.771131866198587,150.05269989615783,3.61053997295428,1.0245995077422037,3.6917775012315364,2525,62,106,204,15,34,21.8,50.68,55.5,61,51.37660585800101
1,"2021-09-03",10,45,"Ride",53,85.14,89.38,4.24,149,5756,NULL,37110.2,12.276872737694674,126.8630962631307,6.390408122667311,1.0108278633667267,6.4062436099500015,3085,73,130,248,17,32,21.9,48.96,55.36,48,51.37111857018848
1,"2021-09-02",10,47,"Run",98,90.49,90.26,-0.23,163,3112,NULL,9953.9,22.69531455119553,152.14088575096278,3.1913671406303963,1.1119641105079965,3.55365188463336,2639,59,121,210,21,32,21.5,49.12,55.54,50,51.36563128237595
1,"2021-09-01",10,49,"Ride",102,89.24,90.08,0.84,155,7361,NULL,48765.5,8.207443620192878,134.18065743004618,6.623988041465485,1.0091672160778935,6.633684982709652,3309,80,122,278,18,46,21.7,48.97,55.68,44,51.36014399456341
1,"2021-08-31",10,42,"Run",18,87.12,89.78,2.66,147,1859,NULL,5104.1,10.201820152474674,130.6365096359743,2.7314775269677987,1.0707648516221369,2.915168842338659,3086,77,79,273,23,54,21.6,49.8,55.96,38,51.35465670675088
1,"2021-08-30",10,50,"Ride",134,98.63,91.53,-7.1,154,8314,NULL,51368,14.978929878935892,135.79285799027167,6.094637560836819,1.0067337170929425,6.110794194205719,3027,81,98,253,27,52,21.7,51.77,56.4,48,51.34916941893835
1,"2021-08-29",10,45,"VirtualRide",37,92.74,90.5,-2.24,141,4628,185,42790.5,26.753294432181267,126.30200907323396,9.243465118774921,1.0233408308626868,9.363303076621401,3420,84,131,284,24,48,21.7,52.4,56.61,57,51.34368213112581
1,"2021-08-28",10,48,"Ride",185,102.03,91.8,-10.23,165,8679,165,71913.3,23.564462065993727,141.2347678369196,8.14431484666308,1.0114417092739305,8.17734141455745,2971,55,141,245,22,25,21.5,51.63,56.6,49,51.33819484331328
1,"2021-08-27",10,46,"Ride",77,88.2,89.53,1.33,150,4927,166,41023.1,15.161984525180047,134.84977087069137,8.173560475104832,1.0058927565815987,8.184134097542204,3361,97,145,265,33,54,21.6,52.07,56.78,66,51.332707555500754
1,"2021-08-26",10,41,"Run",94,90.07,89.84,-0.23,156,3865,NULL,13909.2,30.421866071720277,144.63814939260791,3.5940294599434486,1.0021254926839098,3.598065158866296,2897,78,136,226,29,46,21.8,49.75,56.56,54,51.32722026768821
1,"2021-08-25",10,47,"VirtualRide",73,89.41,89.74,0.33,161,3930,210,39614.5,15.534942828594048,139.6856416772554,10.064396436987717,1.0102143809845852,10.125009661543768,3047,79,128,244,28,47,21.8,49.04,56.62,46,51.321732979875684
1,"2021-08-24",10,46,"Run",103,92.15,90.14,-2.01,152,4578,NULL,15722,23.73454067878996,142.79969452323806,3.4297621586997513,1.0228990763954147,3.502877324800255,2908,59,110,242,26,40,22.2,49.54,56.88,46,51.316245692063156
1,"2021-08-23",10,44,"Ride",96,90.34,89.83,-0.51,154,8464,NULL,54029.9,36.308421534724694,130.4099035521054,6.3550458726412025,1.0030906163114828,6.365052109395564,2606,80,111,201,32,48,22.2,50.13,57.14,36,51.31075840425061
1,"2021-08-22",10,48,"Run",130,89.4,89.68,0.28,167,3836,NULL,13373.6,5.50560043429639,153.65876530346443,3.4808022929343374,1.036690611688268,3.5986839898595835,3008,90,117,243,25,53,21.9,52.49,57.66,51,51.305271116438085
1,"2021-08-21",10,48,"Run",124,82.63,88.7,6.07,167,3749,NULL,12871.9,8.47336174932308,153.4413958444326,3.4266915287848287,1.0176666286122562,3.478596390542572,3028,67,117,261,19,42,21.5,52.74,57.82,41,51.29978382862556
1,"2021-08-20",10,43,"VirtualRide",52,75.74,87.84,12.1,154,4582,193,42128.6,163.16975125762792,129.92950676560454,9.193561763208749,1.0312517762766618,9.309220538679162,2870,88,92,242,29,57,21.4,54.69,58.23,59,51.294296540813015
1,"2021-08-19",10,44,"Run",14,79.7,88.71,9.01,172,3142,NULL,8092.7,27.0150347689775,131.4756790903348,2.555938095325017,1.038586746761758,2.6349107045930937,3054,90,110,252,16,65,21.4,53.97,58.21,40,51.28880925300049
1,"2021-08-18",10,44,"VirtualRide",42,90.64,90.53,-0.11,143,5488,186,48790.8,163.55562877097324,124.14894005847954,8.915387433779301,1.0371607644264411,9.06479072050661,3056,87,125,247,27,51,21.5,56.3,58.66,44,51.28332196518796
1,"2021-08-17",10,43,"Run",94,98.74,91.71,-7.03,155,4033,NULL,14658.1,10.12274635772509,143.78365028402075,3.616522592034906,1.0147705430941771,3.6641808056913,3573,68,153,287,22,52,21.2,58.35,59.01,62,51.27783467737542
1,"2021-08-16",10,40,"VirtualRide",105,99.54,91.66,-7.88,165,7713,183,69726.7,25.349233146391814,131.58500129971407,9.061749414135326,1.0208262586470696,9.169425021798808,2944,118,93,230,28,75,21.3,57.74,58.94,53,51.27234738956289
1,"2021-08-15",10,46,"VirtualRide",104,98.62,91.33,-7.29,152,7533,191,53458.4,30.599468751619924,132.6299296242199,7.098486257764254,1.0342332197415265,7.1756509838262215,2672,112,86,204,26,75,21.3,58.53,59.09,50,51.26686010175036
1,"2021-08-14",10,44,"Ride",178,97.73,91.02,-6.71,165,8407,161,71351.2,18.128737793004284,141.6424080111784,8.307440622490633,1.006860478934461,8.335053780679013,3351,136,109,253,41,88,21.2,59.96,59.31,59,51.26137281393782
1,"2021-08-13",10,42,"Run",98,84.36,88.9,4.54,156,3925,NULL,13948.2,19.94345073335105,145.4750443374715,3.5326577074333083,1.0105898031933644,3.566809559266095,3075,92,134,235,36,54,21.3,60.12,59.31,46,51.25588552612529
1,"2021-08-12",10,41,"VirtualRide",39,82.08,88.68,6.6,153,3928,189,37943.6,15.100330881442572,126.5604479511326,9.657190133044512,1.011248223502271,9.733527790491864,2471,81,115,184,24,35,21.4,62.47,59.64,42,51.25039823831276
1,"2021-08-11",10,41,"VirtualRide",111,89.26,89.89,0.63,157,7511,174,46042.1,228.52877477554782,133.48942397232938,6.12441133795678,1.1155568141542844,6.400492433096265,3108,129,131,225,38,59,21.4,65.88,60.07,54,51.24491095050022
1,"2021-08-10",10,46,"VirtualRide",41,85.64,89.38,3.74,145,4689,182,33009.3,32.646569983961484,126.71921602045164,7.027439278085777,1.0308348834821968,7.079079538648467,3310,145,134,240,37,73,21.5,67.86,60.22,47,51.23942366268769
1,"2021-08-09",10,45,"Run",99,93.08,90.56,-2.52,156,3801,NULL,13860.8,22.6585455333883,146.64268836965084,3.6382777572116316,1.0043428627434876,3.652075385706955,3413,121,160,249,33,74,21.5,71.33,60.54,77,51.233936374875164
1,"2021-08-08",10,42,"Run",136,92.09,90.35,-1.74,161,4203,NULL,15508,7.118801993682063,153.03232707392442,3.683456141727467,1.007232515310748,3.7078461037457613,3456,138,137,252,39,79,21.4,70.39,60.14,52,51.22844908706262
1,"2021-08-07",10,42,"VirtualRide",90,84.78,89.24,4.46,151,7611,171,57594.5,32.094531976879345,130.21674553101997,7.570228699735757,1.049121899897127,7.700185584962958,3452,161,146,252,31,78,21.4,73.45,60.34,74,51.22296179925009
1,"2021-08-06",10,42,"VirtualRide",70,83.9,89.22,5.32,158,3871,171,35057.4,151.35113629230784,138.25103305785123,9.054622948292858,1.0256109077989668,9.15878195167729,2928,119,171,201,32,84,21.4,73.36,60.0,86,51.217474511437565
1,"2021-08-05",10,43,"Swim",26,86.22,89.69,3.47,137,3638,NULL,2325,NULL,117.12084592145015,0.6378467436148321,1,0.6378467436148321,2908,124,143,207,28,89,21.2,71.25,59.37,79,51.21198722362502
1,"2021-08-04",10,42,"Swim",27,96.25,91.24,-5.01,134,4027,NULL,2750,NULL,116.31223628691983,0.679796470610712,1,0.679796470610712,3476,126,150,261,26,60,21.5,69.96,58.89,65,51.206499935812495
1,"2021-08-03",10,42,"Ride",128,107.79,92.81,-14.98,162,7738,164,64722.5,11.219974420838954,136.86700767263426,8.251061394344777,1.0096503552059115,8.280983770184273,3429,121,137,273,28,75,21.5,70.79,58.74,63,51.20101264799997
1,"2021-08-02",10,45,"Ride",138,104.42,91.95,-12.47,168,7722,177,63218.5,56.564115869592115,136.61556359875905,8.171122032097294,1.03712769995695,8.307717909326653,2673,135,102,194,24,81,21.4,72.08,58.64,71,51.195525360187425
1,"2021-08-01",10,42,"Run",110,98.83,90.83,-8.0,154,4752,NULL,17146.9,16.374635572981607,144.06518117451063,3.5677009534877397,1.018988393194218,3.620866357039912,2982,133,96,231,31,82,21.5,72.26,58.34,68,51.1900380723749
1,"2021-07-31",10,43,"VirtualRide",99,96.97,90.36,-6.61,160,7503,205,52634.5,411.98364603263843,132.1864429351445,7.009468637312565,1.2452390839398713,7.563157695758947,3513,167,117,266,36,86,21.5,72.97,58.1,69,51.18455078456237
1,"2021-07-30",10,40,"VirtualRide",97,96.63,90.15,-6.48,166,4374,212,43326.9,148.76373160320477,142.8473996350365,9.881979920909856,1.0253932557389436,10.004681348164517,2935,160,100,215,38,80,21.3,73.64,57.84,86,51.179063496749826
1,"2021-07-29",10,40,"Swim",25,96.57,89.98,-6.59,132,3680,NULL,2475,NULL,116.45234862883518,0.6687754582054357,1,0.6687754582054357,2460,86,106,191,24,51,21.3,71.58,57.15,72,51.1735762089373
1,"2021-07-28",10,43,"Swim",38,108.49,91.57,-16.92,147,3719,NULL,2550,NULL,121.40381515314347,0.6817033805897933,1,0.6817033805897933,2904,113,141,213,33,50,21.4,71.51,56.79,63,51.16808892112477
1,"2021-07-27",10,43,"VirtualRide",173,120.23,92.87,-27.36,161,7521,182,42284.1,221.932606305931,143.56941489361702,5.6230319138834295,1.2592109933866968,6.367293081150043,2652,135,117,191,41,65,21.5,72.92,56.63,73,51.16260163331223
1,"2021-07-26",10,41,"Run",135,111.44,90.92,-20.52,161,4727,NULL,16859.2,8.087597734154139,148.90323262201562,3.5609549936320346,1.0252770875682893,3.639181029711208,2780,181,119,184,51,102,21.4,72.91,56.24,82,51.1571143454997
1,"2021-07-25",10,39,"VirtualRide",80,107.52,89.84,-17.68,173,4162,206,40835.9,11.341196220807522,139.46697093442228,9.809392261177251,1.0048399868701214,9.837762918372311,3023,127,117,233,37,56,21.5,71.4,55.61,87,51.15162705768717
1,"2021-07-24",10,40,"VirtualRide",124,112.1,90.08,-22.02,152,7511,177,70725.5,10.913996512397484,136.659342122786,9.41851112724962,1.0061615818390404,9.449013250565653,2851,202,132,176,39,83,21.8,68.8,54.84,74,51.14613976987463
1,"2021-07-23",10,40,"VirtualRide",116,110.12,89.26,-20.86,165,7716,187,74241.1,11.075369811753406,135.21593563457046,9.632766680311931,1.0057751608191268,9.662705005893454,2417,158,118,143,26,60,21.8,67.93,54.38,92,51.1406524820621
1,"2021-07-22",10,39,"Run",116,109.14,88.61,-20.53,180,4011,NULL,14444.5,17.441861629723434,148.19163763066203,3.5932553443796245,1.0302075432503695,3.6797335203380923,2944,224,132,171,40,107,21.7,63.92,53.46,68,51.13516519424957
1,"2021-07-21",10,37,"VirtualRide",112,108.0,87.94,-20.06,160,7622,189,60437.7,186.4036474555723,135.26659669378117,7.9289425437108205,1.0764036734265408,8.159446356176101,2580,191,112,151,31,80,21.8,63.24,53.1,82,51.12967790643703
1,"2021-07-20",10,36,"VirtualRide",128,107.34,87.35,-19.99,158,9361,181,86371.5,154.96064504639298,133.7041426436045,9.220926759220038,1.0247479528490437,9.334530159107112,2726,216,128,155,47,86,21.7,60.12,52.4,67,51.1241906186245
1,"2021-07-19",10,42,"VirtualRide",72,103.89,86.36,-17.53,157,3985,178,37455.5,14.85619669587422,137.5057701956849,9.396412447745394,1.010502130673308,9.461495321293228,2895,194,122,184,45,72,21.7,58.97,52.04,63,51.118703330811975
1,"2021-07-18",10,43,"VirtualRide",78,109.21,86.71,-22.5,169,5783,178,54622.6,15.32233749022952,133.3442254495159,9.443447446231607,1.0094047299198292,9.508237085821563,3165,207,129,207,57,104,21.7,58.3,51.78,61,51.11321604299943
1,"2021-07-17",10,47,"VirtualRide",200,114.4,86.92,-27.48,164,7298,184,57741.3,181.17613376900175,147.0594602000274,7.911193319648026,1.0764730783395697,8.131254387054732,2173,142,74,149,36,67,21.7,57.85,51.55,58,51.107728755186905
1,"2021-07-16",10,50,"Run",136,100.14,84.17,-15.97,164,3893,NULL,14220.1,9.51407369040906,155.0532241555783,3.6373848482974047,1.0191482229992666,3.701794356932701,2665,161,136,183,32,64,21.8,57.82,51.39,46,51.10224146737438
1,"2021-07-15",10,46,"Run",90,94.17,82.9,-11.27,160,3467,NULL,12670.5,13.607371428898402,146.80657142857143,3.6197714252301623,1.014887374534884,3.674771445196396,2314,189,123,131,21,41,21.7,59.79,51.53,67,51.096754179561835
1,"2021-07-14",10,42,"Swim",27,94.87,82.73,-12.14,138,4070,NULL,2850,NULL,116.69727473606679,0.6951387119844187,1,0.6951387119844187,2509,182,123,151,39,58,21.9,58.59,51.15,56,51.09126689174931
1,"2021-07-13",10,47,"Ride",147,106.17,84.09,-22.08,158,11147,NULL,69806.5,17.274197017827795,132.34747891620313,6.261726184202154,1.0140403636298005,6.287413235734835,3378,234,140,222,50,93,21.9,59.02,51.03,63,51.08577960393678
1,"2021-07-12",10,42,"Run",109,99.37,82.55,-16.82,156,4611,NULL,16530,16.684633677737978,144.50313377998702,3.570564077772975,1.0085037702578104,3.598493078454268,3147,227,143,194,47,95,21.8,58.36,50.74,86,51.080292316124236
1,"2021-07-11",10,41,NULL,0,97.77,81.91,-15.86,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2608,149,162,141,14,23,21.8,53.75,49.88,19,51.07480502831171
1,"2021-07-10",10,49,"Run",136,114.05,83.91,-30.14,172,4730,NULL,12582,1475.7296020404713,149.83910472972974,2.655827700399567,1.191270721500965,3.0263502997196854,3473,356,116,79,24,62,21.8,59.54,50.63,48,51.06931774049918
1,"2021-07-09",10,44,"VirtualRide",114,110.4,82.64,-27.76,163,5087,200,52818.2,10.989504691573599,143.1128144654088,10.380955187709263,1.0058178837290639,10.414865187570623,2121,192,78,115,8,58,21.8,61.46,50.69,64,51.06383045268664
1,"2021-07-08",10,44,"Ride",173,109.8,81.87,-27.93,158,9978,169,83771.8,23.467318920458197,137.35705109200515,8.278229080923273,1.010125943052241,8.311556828829417,2937,243,112,151,29,95,21.8,61.04,50.37,82,51.05834316487411
1,"2021-07-07",10,42,"Swim",28,99.27,79.65,-19.62,149,3892,NULL,2700,NULL,118.13251155624037,0.6903441112658796,1,0.6903441112658796,2648,210,105,126,13,82,22,57.55,49.6,52,51.05285587706158
1,"2021-07-06",10,45,"Ride",295,111.14,80.91,-30.23,168,10043,172,84771.4,16.726901377251444,148.85625364715037,8.244388249517067,1.0096843888441311,8.270405233032982,2541,231,105,135,19,90,21.9,58.48,49.54,74,51.04736858924904
1,"2021-07-05",10,44,NULL,0,80.51,75.69,-4.82,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2989,226,108,175,14,94,22,55.89,48.94,41,51.04188130143651
1,"2021-07-04",10,52,"Run",123,93.92,77.53,-16.39,169,4176,NULL,10267.7,1493.3716778984394,150.02120640904806,2.41830819511995,1.2152471118980945,2.7909691427083043,3537,396,130,120,18,45,21.9,58.37,49.14,45,51.03639401362398
1,"2021-07-03",10,45,"Run",139,89.08,76.43,-12.65,170,4438,NULL,12712.5,1482.0641317702327,151.59113411341133,2.8582358208495844,1.2171433702517016,3.2986437613866477,2778,275,127,105,22,96,21.9,60.6,49.24,63,51.03090672581144
1,"2021-07-02",10,42,"VirtualRide",113,80.77,74.9,-5.87,177,4183,201,40973.2,15.369882700059128,147.6835049078286,9.807493426661999,1.0092884912336002,9.866619288009362,2527,158,124,151,12,79,21.9,60.2,48.9,81,51.02541943799891
1,"2021-07-01",10,41,"Swim",32,75.4,73.97,-1.43,136,3641,NULL,2500,NULL,119.80785067252265,0.6891298321984052,1,0.6891298321984052,2737,182,106,154,9,26,21.9,56.73,48.12,63,51.019932150186385
1,"2021-06-30",10,40,"Swim",21,82.62,75.0,-7.62,134,3782,NULL,2600,NULL,114.41094080338266,0.6895877322119053,1,0.6895877322119053,1938,134,83,116,6,55,22.1,55.69,47.76,41,51.01444486237384
1,"2021-06-29",10,44,"Ride",102,92.89,76.31,-16.58,154,7693,167,64976.4,18.275803788669958,132.46445497630333,8.322518251376305,1.008701212796555,8.354219678588027,2715,310,84,138,35,120,22,58.13,47.92,47,51.008957574561315
1,"2021-06-28",10,45,"Ride",205,91.37,75.69,-15.68,164,9995,172,84047.1,20.275585106657118,140.80920269734233,8.334063870669038,1.0070964201868222,8.359150818042751,2975,247,117,179,28,56,22.1,59.99,47.95,76,51.00347028674879
1,"2021-06-27",10,45,"Run",104,72.44,72.53,0.09,170,4636,NULL,12438.8,1481.8027126152112,144.00645855758881,2.6764693205271906,1.2179510917332386,3.088632618587051,2438,283,98,103,14,140,22.2,57.32,47.26,57,50.997982998936244
1,"2021-06-26",10,49,"Run",91,67.19,71.77,4.58,167,4565,NULL,12489,1462.3099381535358,142.4715411558669,2.733712781949748,1.2304622593627124,3.1863089255993216,2188,148,123,91,15,37,22.2,57.37,47.02,46,50.992495711123716
1,"2021-06-25",10,42,NULL,0,63.22,71.3,8.08,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3085,311,86,169,17,136,22.2,59.27,47.05,67,50.98700842331119
1,"2021-06-24",10,41,"VirtualRide",27,73.75,73.03,-0.72,147,3974,181,39198.9,11.139622609915223,122.76805031446541,9.861056604205437,1.0056482878148258,9.891329381548054,2795,254,112,153,18,45,22.2,57.98,46.56,58,50.981521135498646
1,"2021-06-23",10,44,"VirtualRide",41,81.54,74.16,-7.38,167,3856,201,37414.4,11.108478061791093,128.21285973554575,9.701063007525839,1.0060056274298546,9.730327880906714,3172,327,75,183,27,133,22.2,57.97,46.28,63,50.97603384768612
1,"2021-06-22",10,45,"Ride",95,88.29,74.97,-13.32,168,7595,176,64714.7,20.881568010350996,131.24818276220145,8.400778820191782,1.0083849011646526,8.435983405227574,2705,368,66,94,30,49,22.3,57.14,45.88,56,50.97054655987359
1,"2021-06-21",10,46,"Ride",130,87.18,74.48,-12.7,165,10637,175,84912.2,48.05984813601318,130.6782600543733,7.957260718152697,1.0436615405132499,8.115839574567511,3254,318,119,173,42,120,22.4,57.33,45.63,47,50.96505927206105
1,"2021-06-20",10,45,"VirtualRide",84,80.04,73.12,-6.92,160,3880,187,36636.6,155.63040480580534,142.36279309456324,9.439860858958088,1.0248537747065531,9.578016061005261,3537,382,146,151,35,101,22.2,59.05,45.6,69,50.95957198424852
1,"2021-06-19",10,41,"Ride",120,79.39,72.86,-6.53,170,6469,186,52450.5,56.6619872632486,137.170161045275,7.968277122356751,1.054394898526396,8.119035860997625,2240,182,130,143,27,63,22.2,57.39,45.03,53,50.95408469643599
1,"2021-06-18",10,41,"VirtualRide",85,72.62,71.71,-0.91,159,5654,197,56088.2,13.621149357223173,134.1126436781609,9.918709115008145,1.0010212729063703,9.92574727466001,2733,161,88,178,19,50,22.2,58.12,44.83,51,50.94859740862345
1,"2021-06-17",10,39,"VirtualRide",72,70.56,71.38,0.82,156,5131,191,50759.9,13.642628643888393,133.43408736349454,9.898381452636965,1.001156396500803,9.906425424709514,3106,349,103,66,30,106,22.5,59.31,44.68,72,50.94311012081092
1,"2021-06-16",10,44,NULL,0,70.32,71.37,1.05,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3101,321,114,154,25,122,22.3,57.19,44.02,56,50.93762283299839
1,"2021-06-15",10,44,"Ride",96,82.03,73.11,-8.92,150,7302,NULL,48742.1,19.39756897029184,133.09478284621687,6.656500955852809,1.0051137438061781,6.671896686729105,3369,233,126,195,32,101,22.3,57.39,43.72,64,50.93213554518585
1,"2021-06-14",10,40,"Ride",90,79.7,72.55,-7.15,166,6951,178,55368.9,51.318410092251405,129.24909344490933,7.722022321536576,1.036136374791602,7.847425290270516,2875,284,98,145,19,80,22.3,56.29,43.23,77,50.92664825737332
