"athlete_id","local_date","gmt_offset","wellness_resting_heart_rate","act_type","act_daily_suffer_score","act_pmc_atl","act_pmc_ctl","act_pmc_tsb","act_max_heartrate","act_duration","act_power","act_distance","act_altitude","act_heart_rate","act_velocity","act_correction_factor","act_gap","nutr_daily_calories","nutr_daily_carbohydrates","nutr_daily_protein","nutr_daily_fat","nutr_daily_fiber","nutr_daily_sugar","body_mass_index","oura_sleep_rmssd_7d_ema","oura_sleep_rmssd_42d_ema","oura_sleep_rmssd","oura_sleep_baseline"
1,"2021-07-04",10,52,"Run",123,93.92,77.53,-16.39,169,4176,NULL,10267.7,1493.3716778984394,150.02120640904806,2.41830819511995,1.2152471118980914,2.790969142708314,3537,396,130,120,18,45,21.9,58.37,49.14,45,51.085545201063475
1,"2021-07-03",10,45,"Run",139,89.08,76.43,-12.65,170,4438,NULL,12712.5,1482.0641317702327,151.59113411341133,2.8582358208495844,1.217143370251703,3.2986437613866437,2778,275,127,105,22,96,21.9,60.6,49.24,63,51.080448761361275
1,"2021-07-02",10,42,"VirtualRide",113,80.77,74.9,-5.87,177,4183,201,40973.2,15.369882700059128,147.6835049078286,9.807493426661999,1.0092884912336002,9.866619288009362,2527,158,124,151,12,79,21.9,60.2,48.9,81,51.07535232165909
1,"2021-07-01",10,41,"Swim",32,75.4,73.97,-1.43,136,3641,NULL,2500,NULL,119.80785067252265,0.6891298321984052,1,0.6891298321984052,2737,182,106,154,9,26,21.9,56.73,48.12,63,51.07025588195689
1,"2021-06-30",10,40,"Swim",21,82.62,75.0,-7.62,134,3782,NULL,2600,NULL,114.41094080338266,0.6895877322119053,1,0.6895877322119053,1938,134,83,116,6,55,22.1,55.69,47.76,41,51.0651594422547
1,"2021-06-29",10,44,"Ride",102,92.89,76.31,-16.58,154,7693,167,64976.4,18.275803788669958,132.46445497630333,8.322518251376305,1.008701212796552,8.354219678588011,2715,310,84,138,35,120,22,58.13,47.92,47,51.0600630025525
1,"2021-06-28",10,45,"Ride",205,91.37,75.69,-15.68,164,9995,172,84047.1,20.275585106657118,140.80920269734233,8.334063870669038,1.0070964201867982,8.359150818042721,2975,247,117,179,28,56,22.1,59.99,47.95,76,51.05496656285032
1,"2021-06-27",10,45,"Run",104,72.44,72.53,0.09,170,4636,NULL,12438.8,1481.8027126152112,144.00645855758881,2.6764693205271906,1.2179510917332383,3.088632618587051,2438,283,98,103,14,140,22.2,57.32,47.26,57,51.04987012314813
1,"2021-06-26",10,49,"Run",91,67.19,71.77,4.58,167,4565,NULL,12489,1462.3099381535358,142.4715411558669,2.733712781949748,1.2304622593627175,3.186308925599308,2188,148,123,91,15,37,22.2,57.37,47.02,46,51.04477368344593
1,"2021-06-25",10,42,NULL,0,63.22,71.3,8.08,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3085,311,86,169,17,136,22.2,59.27,47.05,67,51.039677243743746
1,"2021-06-24",10,41,"VirtualRide",27,73.75,73.03,-0.72,147,3974,181,39198.9,11.139622609915223,122.76805031446541,9.861056604205437,1.0056482878148254,9.891329381548031,2795,254,112,153,18,45,22.2,57.98,46.56,58,51.034580804041546
1,"2021-06-23",10,44,"VirtualRide",41,81.54,74.16,-7.38,167,3856,201,37414.4,11.108478061791093,128.21285973554575,9.701063007525839,1.0060056274298503,9.730327880906744,3172,327,75,183,27,133,22.2,57.97,46.28,63,51.02948436433936
1,"2021-06-22",10,45,"Ride",95,88.29,74.97,-13.32,168,7595,176,64714.7,20.881568010350996,131.24818276220145,8.400778820191782,1.0083849011646497,8.435983405227564,2705,368,66,94,30,49,22.3,57.14,45.88,56,51.02438792463716
1,"2021-06-21",10,46,"Ride",130,87.18,74.48,-12.7,165,10637,175,84912.2,48.05984813601318,130.6782600543733,7.957260718152697,1.0436615405132728,8.115839574567579,3254,318,119,173,42,120,22.4,57.33,45.63,47,51.019291484934975
1,"2021-06-20",10,45,"VirtualRide",84,80.04,73.12,-6.92,160,3880,187,36636.6,155.63040480580534,142.36279309456324,9.439860858958088,1.0248537747065545,9.578016061005266,3537,382,146,151,35,101,22.2,59.05,45.6,69,51.01419504523279
1,"2021-06-19",10,41,"Ride",120,79.39,72.86,-6.53,170,6469,186,52450.5,56.6619872632486,137.170161045275,7.968277122356751,1.0543948985263931,8.119035860997633,2240,182,130,143,27,63,22.2,57.39,45.03,53,51.00909860553059
1,"2021-06-18",10,41,"VirtualRide",85,72.62,71.71,-0.91,159,5654,197,56088.2,13.621149357223173,134.1126436781609,9.918709115008145,1.0010212729063646,9.925747274659999,2733,161,88,178,19,50,22.2,58.12,44.83,51,51.0040021658284
1,"2021-06-17",10,39,"VirtualRide",72,70.56,71.38,0.82,156,5131,191,50759.9,13.642628643888393,133.43408736349454,9.898381452636965,1.0011563965008052,9.906425424709514,3106,349,103,66,30,106,22.5,59.31,44.68,72,50.9989057261262
1,"2021-06-16",10,44,NULL,0,70.32,71.37,1.05,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3101,321,114,154,25,122,22.3,57.19,44.02,56,50.99380928642402
1,"2021-06-15",10,44,"Ride",96,82.03,73.11,-8.92,150,7302,NULL,48742.1,19.39756897029184,133.09478284621687,6.656500955852809,1.0051137438061795,6.671896686729134,3369,233,126,195,32,101,22.3,57.39,43.72,64,50.98871284672182
1,"2021-06-14",10,40,"Ride",90,79.7,72.55,-7.15,166,6951,178,55368.9,51.318410092251405,129.24909344490933,7.722022321536576,1.036136374791598,7.847425290270539,2875,284,98,145,19,80,22.3,56.29,43.23,77,50.98361640701963
1,"2021-06-13",10,40,"Ride",127,77.99,72.13,-5.86,172,7922,175,64683.9,16.568004958662108,135.6454770755886,8.015390341457492,1.0167344729487395,8.053527088978226,2156,198,114,101,22,118,22.3,52.84,42.41,61,50.97851996731743
1,"2021-06-12",10,43,"VirtualRide",90,69.82,70.79,0.97,146,7476,184,71004.3,25.379537230110653,131.85943560251437,9.496750025522331,1.0214455698799574,9.611662915353339,2711,299,166,100,21,73,22.4,51.48,41.95,37,50.973423527615246
1,"2021-06-11",10,45,"Ride",80,66.46,70.32,3.86,167,5579,169,43145.4,44.78903721590236,132.9407940969782,7.579427276626072,1.0446154508001482,7.699460535587746,3496,356,203,197,20,83,22.4,53.89,42.07,58,50.96832708791306
1,"2021-06-10",10,43,"Run",74,64.21,70.08,5.87,151,3625,NULL,12699.3,13.815842138344,141.308732089754,3.4307110028638004,1.021486509935936,3.496361573398354,2580,206,157,176,23,103,22.2,53.2,41.68,50,50.96323064821086
1,"2021-06-09",10,37,"VirtualRide",65,62.57,69.99,7.42,173,4692,201,43295.7,4.439889185113133,133.810355849137,9.225633921436275,1.0102324709482857,9.27041428640056,2476,95,180,200,14,43,22.3,53.74,41.48,61,50.958134208508675
1,"2021-06-08",10,45,"VirtualRide",6,62.17,70.11,7.94,138,923,181,4962.2,329.717352976768,124.53579175704989,5.384707158524341,1.3063905291659246,6.239665767815902,3034,295,114,188,14,64,22.3,52.53,41.01,59,50.953037768806475
1,"2021-06-08",10,45,"VirtualRide",62,62.17,70.11,7.94,153,4333,181,39473.9,4.304014751674752,134.70396862021227,9.10701430933812,1.010370491029845,9.15490712051612,3034,295,114,188,14,64,22.3,52.53,41.01,59,50.953037768806475
1,"2021-06-07",10,50,NULL,0,71.56,71.88,0.32,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2990,301,161,156,32,74,22.4,50.19,40.12,33,50.94794132910429
1,"2021-06-06",10,46,"Run",62,83.48,73.63,-9.85,145,5191,NULL,18342.3,10.900978306696782,135.1929790907347,3.5179167406563105,1.017857205648824,3.577830542721422,2899,257,142,169,15,85,22.2,53.06,40.29,54,50.94284488940209
1,"2021-06-05",10,45,"Run",159,87.06,73.91,-13.15,160,6241,NULL,22430.6,16.01694426667912,145.64910313901345,3.5912556008105856,1.0294892765049029,3.6897644711237976,2919,212,184,184,12,45,22.2,52.9,39.96,72,50.9377484496999
1,"2021-06-04",10,44,NULL,0,75.07,71.84,-3.23,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3043,225,220,239,14,77,21.9,49.72,39.18,47,50.93265200999772
1,"2021-06-03",10,45,"Ride",152,87.58,73.59,-13.99,173,4867,177,42148.1,9.699528984571367,150.43579766536965,8.63114888798701,1.0035408224553002,8.637348008861373,2129,217,72,103,19,100,21.9,50.17,38.98,66,50.92755557029552
1,"2021-06-02",10,44,"Ride",110,76.85,71.68,-5.17,163,5110,157,41870.8,14.156189043480373,140.77118806198584,8.011211026359442,1.0046712850803383,8.020717193003849,2308,210,133,108,17,74,22,47.53,38.33,63,50.92245913059333
1,"2021-06-01",10,45,"Run",74,71.33,70.74,-0.59,149,3630,NULL,13405,17.050991203028726,140.78496696035242,3.6886288479282334,1.0100169025661376,3.722464955272044,2830,275,115,139,20,124,22,44.96,37.72,62,50.91736269089113
1,"2021-05-31",10,49,"Ride",93,70.88,70.66,-0.22,162,4764,185,42271.4,15.711733224216239,137.8742280773981,8.7010498090554,1.0035001832311312,8.711184466900312,3226,324,122,166,31,131,22.5,42.12,37.13,52,50.912266251188946
1,"2021-05-30",10,53,"Ride",91,67.2,70.12,2.92,148,6306,167,52773.6,17.37533384399534,133.51673212882955,8.288405345900033,1.002370455813197,8.302318880437603,3459,379,144,131,27,100,22.6,40.47,36.77,30,50.907169811486746
1,"2021-05-29",10,44,"Ride",204,63.23,69.61,6.38,167,7018,171,58389.2,17.323492796266514,148.71652986130766,8.26289272751947,1.0062018704977769,8.278274137859327,2803,255,106,120,23,94,22.3,42.21,36.94,37,50.90207337178456
1,"2021-05-28",10,48,"Ride",152,39.78,66.33,26.55,166,4503,NULL,38933.2,29.881952304798713,152.80195227765728,8.442863350951491,1.0087353573615367,8.487357427190979,2645,293,82,117,24,89,22.2,43.08,36.93,33,50.896976932082374
1,"2021-05-28",10,48,"Ride",7,39.78,66.33,26.55,151,595,184,4250.9,12.603571447459133,130.20292207792207,6.876298711260224,1.0004634495919476,6.886833823929596,2645,293,82,117,24,89,22.2,43.08,36.93,33,50.896976932082374
1,"2021-05-27",10,40,"Rowing",19,27.46,65.73,38.27,163,2711,NULL,NULL,NULL,121.97413127413128,0,1,0,1658,203,53,66,18,39,22.2,46.72,37.13,58,50.891880492380174
1,"2021-05-26",10,43,NULL,0,28.87,66.87,38.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2391,216,114,110,20,63,22.2,44.84,36.62,56,50.88678405267799
1,"2021-05-25",10,46,"Swim",46,33.67,68.5,34.83,142,3785,NULL,2700,NULL,124.03378200052785,0.6970968541376318,1,0.6970968541376318,2704,305,126,110,28,140,22.4,42.98,36.15,50,50.88168761297579
1,"2021-05-24",10,43,NULL,0,31.62,69.04,37.42,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2624,276,140,98,28,93,22.4,41.81,35.81,43,50.8765911732736
1,"2021-05-23",10,48,"Run",110,36.89,70.73,33.84,162,4084,NULL,14261.9,5.75790242796264,148.3531707317073,3.4775609747920093,1.0137420422073147,3.517625797391215,2674,255,112,119,22,82,22.3,41.62,35.63,45,50.8714947335714
1,"2021-05-22",10,46,"Run",86,24.71,69.77,45.06,156,3695,NULL,12989.6,23.84132940792839,143.24685071026533,3.4773519144492604,1.0125125905021832,3.522096598694448,2614,217,120,126,19,99,22.2,41.05,35.41,50,50.86639829386922
1,"2021-05-21",10,45,NULL,0,14.5,69.37,54.87,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2704,232,83,145,18,71,22,39.56,35.05,23,50.86130185416703
1,"2021-05-20",10,47,NULL,0,16.92,71.07,54.15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2120,155,107,123,17,67,22.3,42.32,35.34,28,50.85620541446483
1,"2021-05-19",10,46,NULL,0,19.73,72.8,53.07,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3086,380,149,100,18,96,22.3,44.71,35.52,37,50.851108974762646
1,"2021-05-18",10,41,NULL,0,23.02,74.57,51.55,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2355,151,150,185,14,51,22.1,45.99,35.49,50,50.846012535060446
1,"2021-05-17",10,40,NULL,0,26.86,76.39,49.53,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2179,296,135,111,32,78,22,45.33,35.13,50,50.84091609535826
1,"2021-05-16",10,42,NULL,0,31.33,78.25,46.92,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2614,186,153,180,13,60,22.1,44.55,34.77,58,50.83581965565606
1,"2021-05-15",10,42,NULL,0,36.55,80.16,43.61,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2672,202,107,163,22,100,22,42.31,34.2,46,50.830723215953874
1,"2021-05-14",10,49,NULL,0,42.64,82.12,39.48,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3000,248,111,183,27,113,22.1,41.69,33.92,14,50.82562677625169
1,"2021-05-13",10,43,NULL,0,49.74,84.12,34.38,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2240,174,75,129,23,70,21.9,46.3,34.4,54,50.82053033654949
1,"2021-05-12",10,47,NULL,0,58.03,86.17,28.14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1790,137,106,105,19,60,21.9,45.02,33.92,41,50.8154338968473
1,"2021-05-11",10,44,NULL,0,67.69,88.27,20.58,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2102,164,82,124,22,72,22,45.69,33.75,31,50.8103374571451
1,"2021-05-10",10,52,NULL,0,78.97,90.42,11.45,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1857,215,134,106,19,72,21.7,48.14,33.82,26,50.80524101744292
1,"2021-05-09",10,46,"Ride",107,92.13,92.63,0.5,168,7589,180,64664.7,16.95393185653222,134.0589454592564,8.350485823593898,1.0123599676949133,8.3853862477709,2848,298,203,191,20,120,22.3,51.82,34.01,39,50.80014457774072
1,"2021-05-08",10,46,"Ride",180,89.65,92.27,2.62,166,12167,172,113822.5,-0.3767113702578067,132.0020156601287,8.821528804587324,1.0041165226318474,8.841624331965171,3768,378,159,182,16,144,22.1,53.96,33.89,48,50.79504813803853
1,"2021-05-07",10,43,"VirtualRide",52,74.6,90.14,15.54,147,4449,194,42091.3,4.59105616893996,131.56314606741574,9.458808989263652,1.0093276932890962,9.502673983255281,2614,232,91,125,16,97,22.2,54.95,33.54,55,50.789951698336345
1,"2021-05-06",10,49,"Run",49,78.36,91.07,12.71,147,4400,NULL,15278.7,10.301790974194759,133.90410337791883,3.4645205124776886,1.0248761165048679,3.5190294038183634,2744,248,134,122,19,103,22.2,54.95,33.02,39,50.784855258634146
1,"2021-05-05",10,43,"Run",71,83.25,92.09,8.84,159,6512,NULL,16768.2,165.66441700882166,129.86441708466333,2.547226018085906,1.2387307505803833,3.0100686759016178,3035,280,126,139,19,69,22.2,57.6,32.87,69,50.77975881893196
1,"2021-05-04",10,41,"Swim",35,85.29,92.61,7.32,139,3714,NULL,2700,NULL,119.88915792305623,0.7124293741196562,1,0.7124293741196562,2779,305,118,115,14,119,22.2,55.7,31.99,77,50.77466237922976
1,"2021-05-03",10,38,"Swim",20,93.67,94.01,0.34,132,3684,NULL,2700,NULL,113.07973962571197,0.7097640319999913,1,0.7097640319999913,2623,222,132,136,15,68,22.1,52.16,30.9,53,50.769565939527574
1,"2021-05-02",10,47,"Ride",86,105.94,95.81,-10.13,157,7623,179,56749.2,21.170997149887356,129.5476438427493,7.3866571234459135,1.0374426357543425,7.4980515485655985,3320,385,141,139,15,90,22,52.02,30.36,45,50.764469499825374
1,"2021-05-01",10,45,"Run",124,109.26,96.05,-13.21,161,6082,NULL,18516.3,37.03923759717437,141.99868550772266,3.0387446575939183,1.1574809993985835,3.3953132064522435,3160,263,123,142,14,95,22,53.18,30.0,46,50.75937306012319
1,"2021-04-30",10,48,"Ride",150,106.81,95.37,-11.44,163,9389,176,81268.6,25.323928673763792,135.3219685121468,8.472036286542208,1.0353926538970708,8.571514407241322,2481,242,88,114,13,57,22,54.38,29.61,61,50.754276620421
1,"2021-04-29",10,48,"Ride",110,99.61,94.04,-5.57,162,5684,NULL,15225.2,1575.2514304595034,138.76805177111717,2.5914509516559563,1.2980705044683016,2.971248451243419,3754,337,149,198,39,113,22,53.28,28.84,36,50.7491801807188
1,"2021-04-28",10,41,"Ride",97,97.88,93.65,-4.23,170,6740,NULL,19385.7,1427.3845256721886,132.594598540146,2.8306423348808374,1.3477697228882806,3.3477674261184927,2954,353,106,116,35,130,21.9,56.16,28.67,69,50.74408374101662
1,"2021-04-27",10,41,"Swim",46,98.03,93.57,-4.46,149,3965,NULL,2825,NULL,122.45880574452003,0.6893675933334142,1,0.6893675933334142,2497,245,119,119,17,110,21.9,54.02,27.69,66,50.73898730131442
1,"2021-04-26",10,43,"Swim",56,106.7,94.73,-11.97,158,3754,NULL,2700,NULL,126.94278871740288,0.7005055828804092,1,0.7005055828804092,2616,290,86,120,26,158,21.9,52.02,26.75,57,50.73389086161223
1,"2021-04-25",10,44,"Ride",96,115.14,95.67,-19.47,160,10067,162,82945.5,14.920086980950177,127.82878608145512,8.199930800398986,1.011504359240044,8.230968626916773,3457,372,130,136,16,126,22.3,51.19,26.02,43,50.72879442191003
1,"2021-04-24",10,48,"Ride",310,118.33,95.67,-22.66,169,13787,185,127878.5,7.736566791500483,141.4299453400678,8.845810557539357,1.0242531487245903,8.899068030034712,3843,439,126,164,9,149,22,52.56,25.6,42,50.723697982207845
1,"2021-04-23",10,42,"Run",121,86.4,90.44,4.04,160,4580,NULL,17640.2,16.740395058254524,147.27979162144564,3.8276535613316374,1.0145102585009194,3.878778070552362,2583,231,121,133,20,139,22.1,54.32,25.2,63,50.71860154250566
1,"2021-04-22",10,47,NULL,0,80.64,89.7,9.06,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3544,419,127,150,34,133,22.1,52.87,24.28,38,50.71350510280346
1,"2021-04-21",10,47,"Run",53,94.07,91.88,-2.19,154,4488,NULL,12005.5,73.01566215155148,131.42168939727233,2.640409147118583,1.2567017207203703,3.1877874898009364,3385,386,110,144,37,118,22,55.35,23.95,52,50.708408663101274
1,"2021-04-20",10,41,"VirtualRide",35,100.92,92.83,-8.09,165,4043,193,37415.9,4.168725283746515,127.1151185770751,9.242341896885335,1.0094731761761515,9.281594451588933,2769,278,116,135,15,93,22,55.9,23.26,56,50.703312223399074
1,"2021-04-19",10,45,"VirtualRide",89,111.9,94.24,-17.66,166,4073,221,41652.2,15.242660786746235,142.59842906234658,10.223858633899313,1.0083341033534408,10.286075411173696,3429,442,170,114,19,109,22.2,55.89,22.46,57,50.69821578369689
1,"2021-04-18",10,46,"Ride",162,115.71,94.37,-21.34,168,7263,194,64708.4,12.598888139563092,142.72406779661017,8.773355943799018,1.0269961098834384,8.825458600105359,3335,310,153,139,33,125,22.2,55.7,21.62,54,50.69311934399469
1,"2021-04-17",10,45,"Ride",275,108.0,92.72,-15.28,168,13296,181,125462.3,10.375776492985931,138.3486739469579,8.888490997054609,1.0231563679594187,8.938253453113713,3410,267,147,145,5,144,22,55.99,20.83,68,50.6880229042925
1,"2021-04-16",10,45,"Swim",35,80.18,88.28,8.1,136,3704,NULL,2750,NULL,119.73948220064725,0.7147249179453204,1,0.7147249179453204,2293,301,106,78,35,88,22,53.98,19.68,55,50.68292646459032
1,"2021-04-15",10,44,"Run",68,87.71,89.57,1.86,157,4646,NULL,11445.2,1616.361184434248,136.22048089308717,2.4562258431236086,1.2264577441285285,2.8707490381698495,3245,372,130,134,49,151,22,53.82,18.82,39,50.67783002488812
1,"2021-04-14",10,42,"Ride",57,90.99,90.1,-0.89,160,6032,NULL,16548.7,1571.0964335486415,125.01004862236628,2.679611018912284,1.336131833247351,3.084014481151795,3094,381,95,115,43,122,22.1,56.28,18.33,72,50.67273358518593
1,"2021-04-13",10,41,"Swim",30,96.65,90.91,-5.74,141,3761,NULL,2700,NULL,117.70836653386455,0.6997609509395096,1,0.6997609509395096,2794,304,155,162,38,117,22.1,53.67,17.02,76,50.66763714548373
1,"2021-04-12",10,45,"Swim",58,107.76,92.39,-15.37,145,3820,NULL,2800,NULL,126.56732026143791,0.7079477094552096,1,0.7079477094552096,3313,243,167,174,38,89,22.1,49.95,15.58,58,50.662540705781545
1,"2021-04-12",10,45,"Run",50,107.76,92.39,-15.37,186,1432,NULL,4461.5,10.10579207147532,153.30844382414514,3.11332867308588,1.0186816076899088,3.172831075760448,3313,243,167,174,38,89,22.1,49.95,15.58,58,50.662540705781545
1,"2021-04-11",10,44,"VirtualRide",154,127.05,94.28,-32.77,167,7660,200,71451.3,4.6700859038012315,135.80213486071335,9.297747989556374,1.0091619630826412,9.339959102623911,2951,288,205,167,33,124,22.1,47.04,13.49,48,50.657444266079345
1,"2021-04-10",10,49,"VirtualRide",294,122.56,92.83,-29.73,168,10937,190,105400,10.957726371255074,147.28045325779036,9.63128940850894,1.0058321251338218,9.662087269362035,3729,367,215,215,25,138,21.8,46.88,12.65,59,50.65234782637716
1,"2021-04-09",10,46,"Ride",87,94.0,87.92,-6.08,164,5198,NULL,14125.9,1569.6220056497493,137.1004039238315,2.717137908139901,1.2815554100564914,3.102827560414652,2966,314,117,142,33,113,21.7,44.86,11.52,36,50.647251386674974
1,"2021-04-08",10,42,"Ride",105,95.16,87.95,-7.21,173,5825,NULL,16261.2,1564.3433379707756,137.72287087912088,2.7923592010802065,1.2500548094159971,3.1578855691262775,2554,242,100,124,25,127,22,46.33,10.92,79,50.642154946972774
1,"2021-04-07",10,42,NULL,0,93.53,87.53,-6.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2660,274,175,157,43,104,22,40.89,9.26,78,50.63705850727059
1,"2021-04-06",10,43,"Swim",40,109.11,89.66,-19.45,136,3726,NULL,2700,NULL,122.24510592652186,0.6969696948957622,1,0.6969696948957622,3183,305,174,175,18,114,21.9,34.71,7.58,68,50.63196206756839
1,"2021-04-05",10,46,"Run",114,120.62,90.88,-29.74,157,4747,NULL,17532.7,23.890587491420828,145.27605811749842,3.688881867380676,1.0188620079880084,3.7510058119186533,3148,305,137,136,31,153,22.1,29.16,6.11,62,50.6268656278662
1,"2021-04-04",10,47,"Ride",166,121.72,90.31,-31.41,160,12967,172,111931.4,21.468880103281467,132.0199817656891,8.495889688928182,1.0273575713875185,8.587346760852702,3510,386,143,158,20,156,22,23.69,4.75,59,50.621769188164
1,"2021-04-03",11,49,"Ride",143,114.34,88.47,-25.87,165,7594,168,64994.8,14.675698874536439,139.4091795605253,8.450721623520597,1.008820514119096,8.479737622261789,2767,293,156,153,25,171,22,17.81,3.43,34,50.616672748461816
1,"2021-04-02",11,48,"Ride",238,109.57,87.14,-22.43,172,7404,169,64953.9,15.646276841011824,151.24190755295058,8.652191291329855,1.0080112253360274,8.679524750826749,3296,332,198,159,30,134,22.2,15.12,2.68,57,50.61157630875963
1,"2021-04-02",11,48,"Swim",48,109.57,87.14,-22.43,155,1955,NULL,1441.3,0.691625369814242,135.4796828543112,0.7025272555693586,1.0012909073027851,0.7034366220126086,3296,332,198,159,30,134,22.2,15.12,2.68,57,50.61157630875963
