"athlete_id","local_date","gmt_offset","wellness_resting_heart_rate","act_type","act_daily_suffer_score","act_pmc_atl","act_pmc_ctl","act_pmc_tsb","act_max_heartrate","act_duration","act_power","act_distance","act_altitude","act_heart_rate","act_velocity","act_correction_factor","act_gap","nutr_daily_calories","nutr_daily_carbohydrates","nutr_daily_protein","nutr_daily_fat","nutr_daily_fiber","nutr_daily_sugar","body_mass_index","oura_sleep_rmssd_7d_ema","oura_sleep_rmssd_42d_ema","oura_sleep_rmssd","oura_sleep_baseline"
1,"2021-01-22",11,44,"Run",76,51.72,65.61,13.89,150,6088,NULL,22303.3,10.942650698973326,135.7354245360486123,3.6625554237210665,1.0101695917006845,3.6934290360089843,3559,318,141,193,16,155,21.5,0.00,0.00,NULL,NULL
1,"2021-01-22",11,44,"Swim",17,51.72,65.61,13.89,138,1715,NULL,1073.5,2.122498647402015,121.7133585722011898,0.5730124435001221,1.0045176538772844,0.5758984324910498,3559,318,141,193,16,155,21.5,0.00,0.00,NULL,NULL
1,"2021-01-21",11,44,"Run",68,52.78,66.54,13.76,148,6133,NULL,22288.6,13.627640169633569,134.6836701434159061,3.6315514936829483,1.010500849413663,3.6661492384413394,3268,381,126,141,23,201,21.5,0.00,0.00,NULL,NULL
1,"2021-01-21",11,44,"Swim",7,52.78,66.54,13.76,132,1617,NULL,1141.8,0.7001061018961494,111.7411140583554377,0.5864721525608703,1.0013972153633621,0.5886040884201565,3268,381,126,141,23,201,21.5,0.00,0.00,NULL,NULL
1,"2021-01-20",11,41,"Swim",3,57.45,67.96,10.51,130,743,NULL,477.9,0.8782212095358488,114.3340935005701254,0.5432155136881288,1.0026539144432391,0.5456554024886859,2510,323,82,103,30,173,21.4,0.00,0.00,NULL,NULL
1,"2021-01-20",11,41,"Run",62,57.45,67.96,10.51,148,6073,NULL,22256.5,7.0232466793496835,133.2692496321726336,3.6370933442292053,1.0113843756441665,3.6747698671632545,2510,323,82,103,30,173,21.4,0.00,0.00,NULL,NULL
1,"2021-01-19",11,42,"Run",81,65.64,69.69,4.05,151,6073,NULL,22235.3,8.458107884620855,135.6033776028857190,3.644581075731477,1.0175337593389937,3.6972035192325565,3349,307,171,161,20,166,21.4,0.00,0.00,NULL,NULL
1,"2021-01-18",11,43,"Run",105,63.08,69.41,6.33,155,5707,NULL,22221.2,6.609530417982884,138.7163403223011610,3.8488476807053074,1.0123184373585081,3.887590524878565,2769,238,105,160,16,149,21.5,0.00,0.00,NULL,NULL
1,"2021-01-17",11,39,"Run",74,56.09,68.54,12.45,152,5813,NULL,22342.7,13.543345877620972,135.6392405063291139,3.8210400220094645,1.0178781847407,3.8804066794715766,2771,290,98,140,25,172,21.6,0.00,0.00,NULL,NULL
1,"2021-01-16",11,43,"Run",37,53.11,68.41,15.30,150,5892,NULL,22333.3,18.25333559644625,128.6927516550670514,3.788966218637218,1.0172037210047231,3.849316140396635,2815,340,85,119,30,166,21.6,0.00,0.00,NULL,NULL
1,"2021-01-15",11,43,"Run",50,55.79,69.18,13.39,146,5915,NULL,22058.1,17.86613254056831,132.4186279419128693,3.681372054717145,1.0163942027716155,3.7345762206608395,3327,419,80,118,32,175,21.6,0.00,0.00,NULL,NULL
1,"2021-01-14",11,45,"Run",94,56.76,69.65,12.89,151,6130,NULL,22379.3,7.8787445066265605,137.6532769556025370,3.6383314312951103,1.0126757546975402,3.6783041882128993,3680,400,142,165,23,169,21.4,0.00,0.00,NULL,NULL
1,"2021-01-14",11,45,"Swim",14,56.76,69.65,12.89,144,925,NULL,701.7,2.2368800719650723,128.5175834084761046,0.6058611403159777,1.0061431073303082,0.6067597496966767,3680,400,142,165,23,169,21.4,0.00,0.00,NULL,NULL
1,"2021-01-13",11,41,"Swim",18,56.64,70.39,13.75,138,2016,NULL,1390.5,1.6206928780128,121.2551498127340824,0.6421816520923086,1.0036903712821166,0.6450872844133382,3252,317,102,164,11,149,21.3,0.00,0.00,NULL,NULL
1,"2021-01-13",11,41,"Run",95,56.64,70.39,13.75,151,6083,NULL,22412.7,21.10103262441898,137.7964268152761842,3.6719390254072666,1.0114336703581575,3.707857449426312,3252,317,102,164,11,149,21.3,0.00,0.00,NULL,NULL
1,"2021-01-12",11,43,"Run",62,55.63,71.06,15.43,153,5947,NULL,22358.6,15.513758398542468,134.0974832214765101,3.7506711370417936,1.0115793521219847,3.787309208311043,3577,323,155,189,19,129,21.2,0.00,0.00,NULL,NULL
1,"2021-01-11",11,42,"Swim",12,54.56,71.28,16.72,136,1372,NULL,872,1.87669027319894,119.9645846748229234,0.5513200298364287,1.0043385389570818,0.5544034091822604,2934,279,158,135,17,178,21.4,0.00,0.00,NULL,NULL
1,"2021-01-11",11,42,"Run",115,54.56,71.28,16.72,156,6043,NULL,22268.3,4.938853081780571,141.0375144604197653,3.678879520940034,1.0100487371424745,3.708448347852582,2934,279,158,135,17,178,21.4,0.00,0.00,NULL,NULL
1,"2021-01-10",11,45,"Run",88,52.77,71.69,18.92,149,6103,NULL,22445.8,13.145898136312567,136.9680694285246439,3.6750286528799485,1.0098308717043682,3.7047321042559522,3636,404,142,162,29,136,21.5,0.00,0.00,NULL,NULL
1,"2021-01-10",11,45,"Swim",27,52.77,71.69,18.92,145,1734,NULL,1115.4,1.417037021400582,127.9344729344729345,0.6324786416061243,1.0057539612544146,0.6342420468856028,3636,404,142,162,29,136,21.5,0.00,0.00,NULL,NULL
1,"2021-01-09",11,42,"Swim",13,50.21,72.37,22.16,135,1580,NULL,1104.5,2.049588221802431,119.6811764705882353,0.6428235323858612,1.005042128251126,0.6448095058800754,3276,322,113,160,17,148,21.5,0.00,0.00,NULL,NULL
1,"2021-01-09",11,42,"Run",110,50.21,72.37,22.16,150,6052,NULL,22296.5,3.888130564688457,139.1979887899769205,3.6754038875306594,1.0098348850512375,3.7060675945890247,3276,322,113,160,17,148,21.5,0.00,0.00,NULL,NULL
1,"2021-01-08",11,40,"Run",56,44.79,72.88,28.09,146,6062,NULL,22401.5,10.51478261751313,133.2866283839212469,3.6753732536675696,1.0117860788522715,3.7105191165971076,2532,250,108,127,15,155,21.5,0.00,0.00,NULL,NULL
1,"2021-01-08",11,40,"Swim",8,44.79,72.88,28.09,133,1053,NULL,766.8,0.925391599621934,119.0074196207749382,0.5962077535179068,1.0053893207229292,0.599351543850443,2532,250,108,127,15,155,21.5,0.00,0.00,NULL,NULL
1,"2021-01-07",11,42,"Run",67,48.74,74.89,26.15,147,6089,NULL,22464.5,5.227147539817407,134.8060655737704918,3.681262292060696,1.0139752625805403,3.72453762577384,3784,416,149,170,29,188,21.6,0.00,0.00,NULL,NULL
1,"2021-01-07",11,42,"Swim",18,48.74,74.89,26.15,143,1534,NULL,1009.6,0.8296064928518393,122.7632729544034978,0.6275452898581425,1.0030868882103274,0.6298261783061213,3784,416,149,170,29,188,21.6,0.00,0.00,NULL,NULL
1,"2021-01-06",11,39,"Run",38,50.32,76.47,26.15,170,6039,NULL,22270.7,19.372868614215506,130.2138766159384716,3.643708064324326,1.0130201095616638,3.6777736496015216,3445,364,143,157,23,132,21.6,0.00,0.00,NULL,NULL
1,"2021-01-05",11,39,"Run",31,52.37,77.41,25.04,142,6087,NULL,22235.2,10.08247997287436,128.5810567642728611,3.636790445359945,1.0166935741193255,3.689368447410325,3239,393,130,140,37,171,21.6,0.00,0.00,NULL,NULL
1,"2021-01-04",11,41,"Run",2,55.93,78.54,22.61,143,415,NULL,1486.3,30.590654119152887,123.9953271028037383,3.4378504616634866,1.030631895355615,3.5452114349709176,2882,292,138,138,20,156,21.6,0.00,0.00,NULL,NULL
1,"2021-01-04",11,41,"Run",50,55.93,78.54,22.61,178,6289,NULL,22328.2,11.522097619456659,132.9088611593745064,3.525272464334654,1.0148713325950627,3.5705200898176757,2882,292,138,138,20,156,21.6,0.00,0.00,NULL,NULL
1,"2021-01-03",11,44,"Run",79,67.40,81.15,13.75,148,6199,NULL,22333.8,24.758811251016027,135.7551807228915663,3.5825220855196798,1.0138422602035613,3.62547868282293,2935,296,150,128,44,193,21.7,0.00,0.00,NULL,NULL
1,"2021-01-03",11,44,"Swim",10,67.40,81.15,13.75,136,1284,NULL,921.8,2.102516547102012,118.8503311258278146,0.5727814600266368,1.0030396092659772,0.5744084433071988,2935,296,150,128,44,193,21.7,0.00,0.00,NULL,NULL
1,"2021-01-02",11,45,"Run",127,74.71,82.93,8.22,159,6462,NULL,22457.3,26.471719686173113,140.3842235257795616,3.4610836688738504,1.013469012359767,3.5021718717307277,3378,358,133,162,25,139,21.8,0.00,0.00,NULL,NULL
1,"2021-01-02",11,45,"Swim",13,74.71,82.93,8.22,136,1644,NULL,2037.1,1.192219539115203,119.7997587454764777,1.217732208620294,1.0106097935315401,1.2288767080809484,3378,358,133,162,25,139,21.8,0.00,0.00,NULL,NULL
1,"2021-01-01",11,46,"Swim",11,74.82,83.54,8.72,134,1938,NULL,1440.9,1.1205677031472208,115.4704513727315030,0.6498836705737637,1.003722211741326,0.6525355132111583,3305,420,106,134,31,132,21.8,0.00,0.00,NULL,NULL
1,"2021-01-01",11,46,"Run",222,74.82,83.54,8.72,167,6249,NULL,21876.5,41.37866115767203,154.6616314199395770,3.4764032392573196,1.0105131611396083,3.507494227965628,3305,420,106,134,31,132,21.8,0.00,0.00,NULL,NULL
1,"2020-12-31",11,41,NULL,0,56.85,81.85,25.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3530,337,128,161,29,120,21.6,0.00,0.00,NULL,NULL
1,"2020-12-30",11,43,"Swim",2,66.32,83.84,17.52,120,522,NULL,331.1,NULL,110.8519924098671727,0.6151802621965616,1,0.6151802621965616,3181,313,177,123,18,55,21.5,0.00,0.00,NULL,NULL
1,"2020-12-30",11,43,"Ride",48,66.32,83.84,17.52,147,9037,NULL,28535.8,939.5257341651719,118.0899179620034542,3.0808074226858664,1.1695287867105943,3.3556376154763465,3181,313,177,123,18,55,21.5,0.00,0.00,NULL,NULL
1,"2020-12-29",11,43,"Ride",210,81.88,86.76,4.88,163,14300,183,126420,21.3472904543964,134.5885528410270607,8.711613264673515,1.0235504195425218,8.803921917916272,3205,357,128,129,45,130,21.6,0.00,0.00,NULL,NULL
1,"2020-12-29",11,43,"Swim",4,81.88,86.76,4.88,128,777,NULL,670.1,2.1508212436224525,113.8492753623188406,0.627246378844487,1.0055677082218386,0.6296884833639708,3205,357,128,129,45,130,21.6,0.00,0.00,NULL,NULL
1,"2020-12-28",11,40,"Run",46,69.95,85.70,15.75,149,4975,NULL,18316.9,28.008051262765186,132.3619066693370719,3.666733422132883,1.0108395007965874,3.703104124420873,3137,309,104,149,30,96,21.7,0.00,0.00,NULL,NULL
1,"2020-12-27",11,40,"Run",74,73.94,86.67,12.73,155,3847,NULL,14191.2,9.074833412588346,140.6145566376217324,3.6344695010879815,1.020446943860695,3.7014132910316313,2714,270,101,134,35,125,21.7,0.00,0.00,NULL,NULL
1,"2020-12-27",11,40,"Swim",4,73.94,86.67,12.73,132,820,NULL,513.6,2.11646541334795,110.5192096597145993,0.5559824404810707,1.0014146762761917,0.5577332047816301,2714,270,101,134,35,125,21.7,0.00,0.00,NULL,NULL
1,"2020-12-26",11,46,"Ride",121,85.58,89.00,3.42,159,9938,198,91258,17.975694389071872,131.0911217230289445,8.893041614359198,1.0122587046790748,8.944515638538793,2833,275,109,123,37,103,21.7,0.00,0.00,NULL,NULL
1,"2020-12-26",11,46,"Swim",9,85.58,89.00,3.42,143,907,NULL,594.5,2.026578387393485,120.9725050916496945,0.5977596768733805,1.004178371640945,0.6012041137044853,2833,275,109,123,37,103,21.7,0.00,0.00,NULL,NULL
1,"2020-12-25",11,44,"Ride",100,91.46,90.15,-1.31,166,8825,NULL,36148.2,131.86791002937917,129.8165168539325843,4.061550560252887,1.1564216869817445,4.408250024452913,3197,283,150,137,30,161,21.8,0.00,0.00,NULL,NULL
1,"2020-12-24",11,45,"VirtualRide",138,90.04,89.91,-0.13,154,7508,197,70277.8,4.523396315937081,137.4048442906574394,9.352794787186374,1.0106722199162916,9.39954334147283,3213,364,82,135,17,141,21.8,0.00,0.00,NULL,NULL
1,"2020-12-23",11,40,"Run",174,82.05,88.74,6.69,187,6071,NULL,22591.8,2.3647678631664815,148.0971353309186697,3.7177642389449943,1.0121274067887809,3.759455834646789,2732,12556,117,95,22,131,21.7,0.00,0.00,NULL,NULL
1,"2020-12-22",11,39,NULL,0,66.73,86.66,19.93,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2882,21033,115,144,23,146,21.6,0.00,0.00,NULL,NULL
1,"2020-12-21",11,46,"Swim",13,77.84,88.78,10.94,165,951,NULL,720.1,2.2995083553601154,127.5054080629301868,0.6577187821181123,1.0018951317298042,0.6608929117602497,2909,24709,117,140,24,117,21.8,0.00,0.00,NULL,NULL
1,"2020-12-21",11,46,"Run",76,77.84,88.78,10.94,151,4983,NULL,18428.2,33.02912355248197,137.4324701195219124,3.669760951482917,1.0104329573901372,3.7068178374514638,2909,24709,117,140,24,117,21.8,0.00,0.00,NULL,NULL
1,"2020-12-20",11,49,"Ride",147,89.01,90.94,1.93,160,11794,NULL,27675.7,1544.7621948558806,129.0771830543110902,2.1746757801370054,1.3404743739533995,2.609910729236173,3161,309,128,159,9,77,21.7,0.00,0.00,NULL,NULL
1,"2020-12-19",11,41,"Ride",159,79.34,89.57,10.23,164,9720,188,88566.3,11.816510623861149,131.7878959810874704,8.373739957035855,1.0225043096056978,8.43288376772936,4132,487,153,174,29,147,21.7,0.00,0.00,NULL,NULL
1,"2020-12-18",11,39,"Run",23,66.07,87.88,21.81,141,4154,NULL,14542.9,12.113907631407773,127.8426371511068335,3.497256973650776,1.0271569139928387,3.556161810132358,2137,197,99,125,44,38,21.7,0.00,0.00,NULL,NULL
1,"2020-12-17",11,44,"Ride",109,73.25,89.46,16.21,168,5448,192,44978.2,54.509282485968846,138.8950045413260672,8.156730241760895,1.0406920651857259,8.314061874900673,2528,272,105,128,43,96,21.5,0.00,0.00,NULL,NULL
1,"2020-12-17",11,44,"Swim",52,73.25,89.46,16.21,161,2238,NULL,1471.7,1.703259070468421,134.0973597359735974,0.5978960444283957,1.0035539021868984,0.6002667591287588,2528,272,105,128,43,96,21.5,0.00,0.00,NULL,NULL
1,"2020-12-16",11,39,"Swim",4,71.42,89.92,18.50,134,834,NULL,467.2,2.329600853692666,109.1718403547671840,0.5141906910999254,1.0117333470005387,0.5155360460718801,2589,234,140,173,27,95,21.7,0.00,0.00,NULL,NULL
1,"2020-12-15",11,42,"Swim",13,82.66,92.02,9.36,135,1377,NULL,849.7,1.7381605984171369,119.8167467398764585,0.5799588241097284,1.0095221873872209,0.5835423261212084,2039,162,122,101,17,88,21.8,0.00,0.00,NULL,NULL
1,"2020-12-15",11,42,"Run",88,82.66,92.02,9.36,163,2907,NULL,10091.8,31.55577647706438,150.5793623585875900,3.457559129249408,1.0120952173851374,3.4935237122211964,2039,162,122,101,17,88,21.8,0.00,0.00,NULL,NULL
1,"2020-12-14",11,51,"Run",76,95.30,94.09,-1.21,162,3522,NULL,12560.5,10.118736011436589,142.8864653243847875,3.5100671125542564,1.0116840159470595,3.550580125619815,2808,276,130,97,17,126,21.8,0.00,0.00,NULL,NULL
1,"2020-12-14",11,51,"Swim",22,95.30,94.09,-1.21,149,1089,NULL,833.8,1.7189003375797338,131.9120274914089347,0.5603436455591437,1.001836375860118,0.5627810716944456,2808,276,130,97,17,126,21.8,0.00,0.00,NULL,NULL
1,"2020-12-13",11,45,"Ride",85,111.27,96.30,-14.97,161,7683,172,64652.1,19.53373769897989,129.7820318423047763,8.16884004128478,1.0099165455656993,8.199179224977785,3366,330,153,121,24,107,22,0.00,0.00,NULL,NULL
1,"2020-12-12",11,43,"Ride",269,115.64,96.57,-19.07,168,14132,185,128145.7,9.755435165236797,138.6239626911734449,8.786427545382745,1.0172317589562594,8.832592563587665,3089,326,136,132,41,136,21.8,0.00,0.00,NULL,NULL
1,"2020-12-11",11,40,"Run",91,90.09,92.37,2.28,150,5076,NULL,18175.3,8.57499511261502,138.6099083284571874,3.5440998599834206,1.015292157359703,3.5895464705396227,2833,206,129,167,17,87,21.8,0.00,0.00,NULL,NULL
1,"2020-12-10",11,43,"Ride",97,89.94,92.40,2.46,166,5631,197,45133.7,48.89871972349688,136.0794117647058824,7.809169544221569,1.073709427234339,7.96987037805024,3151,233,170,147,20,75,21.8,0.00,0.00,NULL,NULL
1,"2020-12-09",11,42,"Run",152,88.77,92.29,3.52,171,6421,NULL,23722,18.166124795830125,143.8030654900139340,3.6710636285327594,1.012754147541721,3.7077282863225975,2778,263,114,134,45,118,21.9,0.00,0.00,NULL,NULL
1,"2020-12-08",11,39,NULL,0,78.23,90.84,12.61,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2745,265,109,127,37,92,21.8,0.00,0.00,NULL,NULL
1,"2020-12-07",11,39,"VirtualRide",94,91.26,93.05,1.79,159,5594,184,31632.6,503.778767664929,135.6782841823056300,5.654495086123413,1.3269589893078522,6.330538923769648,2634,276,89,131,29,160,21.8,0.00,0.00,NULL,NULL
1,"2020-12-06",11,44,"Run",54,90.81,93.03,2.22,178,3885,NULL,11364.3,1.3899717132684717,134.8989457444073026,2.9175366428344254,1.1134895664329898,3.175179210963423,2837,274,127,142,31,105,22,0.00,0.00,NULL,NULL
1,"2020-12-05",11,43,"Ride",203,96.94,93.98,-2.96,165,13548,184,127856.8,38.5192051107787,133.6210078069552874,9.066628814838177,1.018826519370854,9.122616083431254,4596,561,171,146,31,168,22.1,0.00,0.00,NULL,NULL
1,"2020-12-04",11,40,"Run",18,79.27,91.32,12.05,138,4025,NULL,14062.9,7.1198218263108615,126.7750556792873051,3.4784954197444824,1.0096628696007623,3.511242606031319,2700,293,144,105,18,117,22.1,0.00,0.00,NULL,NULL
1,"2020-12-03",11,42,"Run",121,89.48,93.11,3.63,170,4544,NULL,17704,84.8875352357955,146.9325818339475396,3.836223712923042,1.0085238967686279,3.869865512390335,2323,186,131,91,15,44,21.9,0.00,0.00,NULL,NULL
1,"2020-12-02",11,45,NULL,0,84.23,92.43,8.20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3095,305,115,157,15,90,21.9,0.00,0.00,NULL,NULL
1,"2020-12-01",11,47,"VirtualRide",90,98.26,94.68,-3.58,148,7533,194,74270.9,11.054487489889942,131.0807222517259692,9.8605948106044,1.0057762471576408,9.891540267993104,3247,278,171,141,15,80,21.8,0.00,0.00,NULL,NULL
1,"2020-11-30",11,41,"Run",143,99.64,94.80,-4.84,166,4687,NULL,17733.8,31.11469216883309,151.8753715498938429,3.7642462834937302,1.0118285854561746,3.8031634329912176,3315,292,105,179,17,144,21.7,0.00,0.00,NULL,NULL
1,"2020-11-29",11,42,"Run",40,92.41,93.62,1.21,154,2749,NULL,10071.7,12.779418174396861,138.0945454545454545,3.6613454482772134,1.0207108250055137,3.731817507643345,2975,308,93,137,25,113,21.7,0.00,0.00,NULL,NULL
1,"2020-11-28",11,46,"Ride",168,101.14,94.93,-6.21,169,13453,183,125943.2,37.72087615658608,130.7032675044883303,9.042190311036375,1.0443632792193225,9.091316106266724,4323,367,194,206,16,156,22.3,0.00,0.00,NULL,NULL
1,"2020-11-27",11,45,"Ride",51,90.00,93.15,3.15,154,4981,NULL,13468.9,1568.1021680736196,128.4682858289843436,2.7029104760714513,1.2661994226368576,3.0859478234326057,2817,244,159,118,9,69,22.3,0.00,0.00,NULL,NULL
1,"2020-11-26",11,41,"Ride",152,96.50,94.18,-2.32,165,7527,188,63738.3,18.513435556865037,139.2827442827442827,8.282068610208771,1.0212028473455432,8.346022735856625,2879,296,106,125,20,112,21.8,0.00,0.00,NULL,NULL
1,"2020-11-25",11,45,"Rowing",11,87.26,92.77,5.51,127,3744,NULL,NULL,NULL,106.1764547413793103,0,1,0,2504,199,149,116,24,116,21.8,0.00,0.00,NULL,NULL
1,"2020-11-24",11,42,"Run",39,99.96,94.76,-5.20,182,2934,NULL,9462.4,29.58617171604562,138.4274523160762943,3.2194482347996503,1.0170969387555804,3.276252936599153,2740,269,93,132,23,138,21.7,0.00,0.00,NULL,NULL
1,"2020-11-23",11,40,"Run",114,110.12,96.12,-14.00,164,4481,NULL,17332,7.461689316192926,146.9099621127702251,3.8582348953463437,1.0044207831628058,3.8713439476042835,2843,290,105,137,24,121,21.8,0.00,0.00,NULL,NULL
1,"2020-11-22",11,50,"Ride",125,109.47,95.68,-13.79,161,7335,172,64720,7.382894737131806,137.3504296455424275,8.68872181378469,1.0102558455719846,8.710566163640463,3675,355,147,156,28,119,21.7,0.00,0.00,NULL,NULL
1,"2020-11-21",11,49,"Ride",288,106.88,94.97,-11.91,171,13197,184,126691.8,17.229622605682525,141.4417110738010074,9.246784437928847,1.0197722606635518,9.297596694527954,3670,363,134,156,48,233,21.7,0.00,0.00,NULL,NULL
1,"2020-11-20",11,51,"Ride",128,76.71,90.26,13.55,169,5113,NULL,13408,1560.1875046658618,145.8292588280946837,2.601843224270981,1.2656552584162464,2.945330776608227,2387,233,84,118,8,67,21.6,0.00,0.00,NULL,NULL
1,"2020-11-19",11,50,"Run",85,68.16,89.34,21.18,160,4332,NULL,10341.3,1614.5074929837012,142.8072400276688955,2.383375601323761,1.2160659605709934,2.769419138224061,3599,402,159,118,18,44,21.5,0.00,0.00,NULL,NULL
1,"2020-11-18",11,46,NULL,0,65.36,89.45,24.09,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2451,200,93,132,10,91,21.5,0.00,0.00,NULL,NULL
1,"2020-11-17",11,46,NULL,0,76.25,91.63,15.38,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1803,163,77,86,6,78,21.5,0.00,0.00,NULL,NULL
1,"2020-11-16",11,48,NULL,0,88.95,93.86,4.91,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2884,283,123,141,9,106,21.7,0.00,0.00,NULL,NULL
1,"2020-11-15",11,44,"Ride",120,103.77,96.15,-7.62,167,7297,188,64848.2,23.928639357502583,136.0677675033025099,8.565416121972993,1.0321989167422556,8.621130972200898,3144,358,99,139,25,184,21.7,0.00,0.00,NULL,NULL
1,"2020-11-14",11,43,"Ride",217,101.06,95.57,-5.49,162,12031,184,100020.5,15.54088112996751,137.8162277463286570,8.204774804319797,1.02051325102847,8.250914127367698,3281,327,130,167,23,181,22,0.00,0.00,NULL,NULL
1,"2020-11-13",11,44,"Run",21,81.75,92.61,10.86,142,3741,NULL,12987.4,8.930887822000383,126.2931951089845827,3.4515683145214275,1.0124766638973262,3.4908927623663555,2693,248,135,105,14,113,21.8,0.00,0.00,NULL,NULL
1,"2020-11-12",11,43,"Run",125,91.87,94.35,2.48,159,4725,NULL,17735.1,312.4872434973994,147.6642690924476412,3.7502855906684225,1.014375618287013,3.799802699335247,2621,224,152,127,8,152,21.7,0.00,0.00,NULL,NULL
1,"2020-11-11",11,42,NULL,0,86.35,93.61,7.26,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2616,292,115,117,11,96,21.9,0.00,0.00,NULL,NULL
1,"2020-11-10",11,45,"Ride",72,100.74,95.89,-4.85,148,7410,NULL,51510.2,8.674044162532496,127.5277329025309639,6.934450735302424,1.0057117528612787,6.947948307345777,2812,237,103,154,9,125,21.8,0.00,0.00,NULL,NULL
1,"2020-11-09",11,42,"Run",97,105.52,96.47,-9.05,159,3654,NULL,14060,224.99149752425012,147.9509883563498511,3.8073923601881132,1.0111160889899422,3.844184321350963,3088,319,98,148,23,150,21.9,0.00,0.00,NULL,NULL
1,"2020-11-08",11,46,"Ride",199,106.94,96.46,-10.48,163,10492,192,86152.1,46.443857862282464,138.3267653436409918,8.120099936718455,1.0419551843137014,8.24562697603038,2981,311,90,137,25,148,21.9,0.00,0.00,NULL,NULL
1,"2020-11-07",11,44,"Ride",120,91.61,93.96,2.35,156,8038,NULL,52663.2,13.805389958830302,133.8063835072031793,6.540312966997136,1.011141815440332,6.565736669516888,3196,305,90,175,24,115,21.6,0.00,0.00,NULL,NULL
1,"2020-11-06",11,39,"Run",76,86.88,93.32,6.44,154,3788,NULL,14496.7,157.9585723002296,140.6831683168316832,3.774648255365258,1.0134631945161232,3.8238278913144295,2421,268,112,108,15,110,21.8,0.00,0.00,NULL,NULL
1,"2020-11-05",11,41,NULL,0,88.69,93.75,5.06,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2623,325,102,104,27,138,21.8,0.00,0.00,NULL,NULL
1,"2020-11-04",11,39,"Run",54,103.47,96.03,-7.44,150,3775,NULL,14450.8,146.98072401574888,136.6561604584527221,3.7605105433617916,1.0160917150380406,3.8146766938000063,3081,205,102,189,13,79,22,0.00,0.00,NULL,NULL
